id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
815346787234017280,815346079394889728,2016-12-31 18:59:57 EST,2016-12-31,18:59:57,-0500,168209788,teju_____,*,,"""R E C E S S I O N @iam_kellyjoe: Cross over night in nigeria is not as lit as before""",en,"[{'screen_name': 'iam_kellyjoe', 'name': 'k.', 'id': '281989306'}]",[],[],0,0,0,[],[],https://twitter.com/Teju_____/status/815346787234017280,False,,0,,,,,,,,[],,,,
815346785426079744,815346785426079744,2016-12-31 18:59:56 EST,2016-12-31,18:59:56,-0500,470691355,joeydvaldez,Joe,,Rogue One is about to be LiT!!,en,[],[],[],0,0,1,[],[],https://twitter.com/JoeyDValdez/status/815346785426079744,False,,0,,,,,,,,[],,,,
815346779877232640,815345548546998273,2016-12-31 18:59:55 EST,2016-12-31,18:59:55,-0500,231298484,will305_,Be You 🔥🐬,,@RgTre_AintNoBae oh it's lit huh,en,[],[],[],1,0,0,[],[],https://twitter.com/Will305_/status/815346779877232640,False,,0,,,,,,,,"[{'screen_name': 'RgTre_AintNoBae', 'name': 'Rg_MakeEmSayAhh_Tre’', 'id': '242494593'}]",,,,
815346774273642496,815346774273642496,2016-12-31 18:59:54 EST,2016-12-31,18:59:54,-0500,331660595,o_mams,Demien,,VGC new year knockout session Getting lit,en,[],[],[],0,0,0,[],[],https://twitter.com/O_mams/status/815346774273642496,False,,0,,,,,,,,[],,,,
815346765289422848,815346765289422848,2016-12-31 18:59:51 EST,2016-12-31,18:59:51,-0500,2906226690,hali_jayy,Hails,,It WAS gonna be lit,en,[],[],[],0,1,1,[],[],https://twitter.com/hali_jayy/status/815346765289422848,False,,0,,,,,,,,[],,,,
815346756523356160,815346756523356160,2016-12-31 18:59:49 EST,2016-12-31,18:59:49,-0500,432897127,rodstayflexin,Rod,,"2016 was good, but 2017 finna be lit 😈",en,[],[],[],0,0,0,[],[],https://twitter.com/RodStayFlexin/status/815346756523356160,False,,0,,,,,,,,[],,,,
815346754099019776,815346754099019776,2016-12-31 18:59:49 EST,2016-12-31,18:59:49,-0500,262591232,jefnonio,Jay Quila,,2017 will be lit.  Happy New Year,en,[],[],[],0,0,0,[],[],https://twitter.com/Jefnonio/status/815346754099019776,False,,0,,,,,,,,[],,,,
815346751557156864,815346751557156864,2016-12-31 18:59:48 EST,2016-12-31,18:59:48,-0500,3160235527,lordramonn,RAMON FROM DA BLOCK,,We better get lit real shit,en,[],[],[],0,0,0,[],[],https://twitter.com/LordRamonn/status/815346751557156864,False,,0,,,,,,,,[],,,,
815346751293050881,815345156098555904,2016-12-31 18:59:48 EST,2016-12-31,18:59:48,-0500,2978116389,thelightinitaly,des™,,11. I went to my second concert and it was lit af.,en,[],[],[],0,0,0,[],[],https://twitter.com/TheLightinItaly/status/815346751293050881,False,,0,,,,,,,,[],,,,
815346748025610240,815346748025610240,2016-12-31 18:59:47 EST,2016-12-31,18:59:47,-0500,275199668,_bryangonzalez_,Bryan,,It's lit tonight,en,[],[],[],0,0,0,[],[],https://twitter.com/_BryanGonzalez_/status/815346748025610240,False,,0,,,,,,,,[],,,,
815346746515738625,815346746515738625,2016-12-31 18:59:47 EST,2016-12-31,18:59:47,-0500,1697516736,victoriaaguida,v,,I hope I see a lot of cool concerts this year bc 2016 was pretty lit,en,[],[],[],0,0,1,[],[],https://twitter.com/VictoriaaGuida/status/815346746515738625,False,,0,,,,,,,,[],,,,
