id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
682712823005339648,682712823005339648,2015-12-31 18:59:55 EST,2015-12-31,18:59:55,-0500,3501498798,teamtriviainpa,Eric Godfrey,,mental_floss RT- Check Out These 10 Facts About Plaid —  https://t.co/TgIsMo5qd6  https://t.co/EqTHwUzpi6 #teamtex…  https://t.co/hm4LjUgXla,en,[],"['http://bit.ly/1NY4vlb', 'http://bit.ly/1NY4vld', 'https://twitter.com/mental_floss/status/682711087918088192']",[],0,0,0,['teamtex'],[],https://twitter.com/TeamTriviainPA/status/682712823005339648,False,https://twitter.com/mental_floss/status/682711087918088192,0,,,,,,,,[],,,,
682712257084538880,682696789338800128,2015-12-31 18:57:40 EST,2015-12-31,18:57:40,-0500,9441432,mattwolfe,Matt Wolfe #BlackLivesMatter,,@russiancatsjen @mental_floss Chart is invalid without Wombat Rescue.,en,"[{'screen_name': 'mental_floss', 'name': 'mental floss', 'id': '20065936'}]",[],[],1,0,0,[],[],https://twitter.com/mattwolfe/status/682712257084538880,False,,0,,,,,,,,[],,,,
682712045058404353,682711738681286657,2015-12-31 18:56:50 EST,2015-12-31,18:56:50,-0500,22246665,kristian_walsh,Kristian Walsh,,@MrsAgger05 What about clouds and candy floss?!?,en,[],[],[],0,0,0,[],[],https://twitter.com/Kristian_Walsh/status/682712045058404353,False,,0,,,,,,,,[],,,,
682711826216423428,682711826216423428,2015-12-31 18:55:58 EST,2015-12-31,18:55:58,-0500,22653653,maxmikulecky,Max Mikulecky,,Going to floss more in 2016  #NewYearsResolution,en,[],[],[],0,0,3,['newyearsresolution'],[],https://twitter.com/maxmikulecky/status/682711826216423428,False,,0,,,,,,,,[],,,,
682711813939683328,682711087918088192,2015-12-31 18:55:55 EST,2015-12-31,18:55:55,-0500,29342199,jla_nyc,JLa,,@mental_floss I received a World Peace Tartan scarf for Christmas.  https://t.co/sP9mVBOnQ8,en,[],['http://www.celticlifeintl.com/world-peace-tartan/'],[],0,0,0,[],[],https://twitter.com/JLa_NYC/status/682711813939683328,False,,0,,,,,,,,[],,,,
682711356706009089,682711356706009089,2015-12-31 18:54:06 EST,2015-12-31,18:54:06,-0500,12719902,dawgterfeelgood,Dawgter Feelgood,,Mental Floss gettin' cray this NYE.   https://t.co/veUdZ0CEye,en,[],['https://twitter.com/mental_floss/status/682711087918088192'],[],0,0,0,[],[],https://twitter.com/DawgterFeelgood/status/682711356706009089,False,https://twitter.com/mental_floss/status/682711087918088192,0,,,,,,,,[],,,,
682711102057127936,682711102057127936,2015-12-31 18:53:05 EST,2015-12-31,18:53:05,-0500,11587972,beavers,Beavers,,Went to BonChon then got my floss on #badrapcouplets,en,[],[],[],0,0,0,['badrapcouplets'],[],https://twitter.com/beavers/status/682711102057127936,False,,0,,,,,,,,[],,,,
682711087918088192,682711087918088192,2015-12-31 18:53:02 EST,2015-12-31,18:53:02,-0500,20065936,mental_floss,Mental Floss,,Check Out These 10 Facts About Plaid —  https://t.co/AsRlRfZ72f  https://t.co/U6Bm9PFkcU,en,[],['http://bit.ly/1mlyhcS'],['https://pbs.twimg.com/media/CXl6HgKVAAATqIZ.jpg'],2,22,62,[],[],https://twitter.com/mental_floss/status/682711087918088192,False,,1,https://pbs.twimg.com/media/CXl6HgKVAAATqIZ.jpg,,,,,,,[],,,,
682710965280980992,682710965280980992,2015-12-31 18:52:32 EST,2015-12-31,18:52:32,-0500,173079106,eventerbrook,Brook Howells,,Happy New Year to all! 2015 saw great changes for team #Supercobs and we're looking forward to a fun 2016 with Floss as mascot!,en,[],[],[],0,0,1,['supercobs'],[],https://twitter.com/EventerBrook/status/682710965280980992,False,,0,,,,,,,,[],,,,
682710891511590912,682710891511590912,2015-12-31 18:52:15 EST,2015-12-31,18:52:15,-0500,303849370,mjacobs502,Max,,In 2016 I will tell people I read more books and floss 2-5 times a week,en,[],[],[],0,0,1,[],[],https://twitter.com/mjacobs502/status/682710891511590912,False,,0,,,,,,,,[],,,,
