id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344795470846169089,1344795470846169089,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2730158343,mettoronza_yt,Mettoronza,,Happy New Year!,en,[],[],[],2,0,2,[],[],https://twitter.com/Mettoronza_YT/status/1344795470846169089,False,,0,,,,,,,,[],,,,
1344795470841880577,1344784770870480896,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,53238369,medic6423,Diana Stanley,,@RepRaskin How did he die this is so very very sad. I'm so sorry....,en,[],[],[],0,0,0,[],[],https://twitter.com/medic6423/status/1344795470841880577,False,,0,,,,,,,,"[{'screen_name': 'RepRaskin', 'name': 'Rep. Jamie Raskin', 'id': '806906355214852096'}]",,,,
1344795470837776384,1344792478373851151,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1304903398815346689,wurstkay,🚀 Kay Wurst 🚀,,@GeorgiaLogCabin Oh come on! Surely we can fit them all into the suitcase if we fold efficiently!,en,[],[],[],0,0,3,[],[],https://twitter.com/WurstKay/status/1344795470837776384,False,,0,,,,,,,,"[{'screen_name': 'GeorgiaLogCabin', 'name': 'Georgia Log Cabin', 'id': '24431556'}]",,,,
1344795470833594374,1344795056453136385,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1001912464706080768,icyswift,izzy 🍊 cyra,,@HindoxL OMG CRIES /pos,en,[],[],[],0,0,1,[],[],https://twitter.com/ICYSWIFT/status/1344795470833594374,False,,0,,,,,,,,"[{'screen_name': 'HindoxL', 'name': 'HIND the lonely witch', 'id': '3633630556'}]",,,,
1344795470833577984,1344795470833577984,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,4718539588,fredrik_thorne,Fredrik Thorne,,No suprise here!,en,[],[],[],0,0,0,[],[],https://twitter.com/fredrik_thorne/status/1344795470833577984,False,https://twitter.com/LouDobbs/status/1344467972618768385,0,,,,,,,,[],,,,
1344795470833528833,1344792255140421633,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1319733144996675589,extragouda,Extra Gouda Please,,@Sarkaro I want to reach under that dress,en,[],[],[],0,0,1,[],[],https://twitter.com/ExtraGouda/status/1344795470833528833,False,,0,,,,,,,,"[{'screen_name': 'Sarkaro', 'name': 'N', 'id': '109077917'}]",,,,
1344795470833528832,1344795212216938497,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2305263531,hotmediang,ℍ𝕠𝕥𝕄𝕖𝕕𝕚𝕒 ƬV,,@Ovo_himself 2020 weed still dey work,en,[],[],[],0,0,1,[],[],https://twitter.com/hotmediaNG/status/1344795470833528832,False,,0,,,,,,,,"[{'screen_name': 'Ovo_himself', 'name': 'O V O', 'id': '1138123214754930688'}]",,,,
1344795470808322048,1344795470808322048,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,60638838,philjeuwbens,Philjeuwbens Aditya Rahantoknam 🤴🏼,,Sometimes i feel like i came from the past @RealJoelCesare  https://t.co/C7BrbOZMsj,en,"[{'screen_name': 'realjoelcesare', 'name': 'joel', 'id': '581265931'}]",['https://youtu.be/tqP8tlShVG0'],[],0,1,0,[],[],https://twitter.com/philjeuwbens/status/1344795470808322048,False,,0,,,,,,,,[],,,,
1344795470804045825,1344785958475071496,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2604279240,adkav29,AdKav29,,@igotshhhtosay @relaxnpensacol1 @ChuckCallesto What do you think Rudy's lawsuits have been about? Not fraud anyway. They argue that the mail in ballot programme was expanded unconstitutionaly and therefore they all should be thrown out. You have to be really naive to think this is about fraud.  https://t.co/tyDLfoOQKG,en,[],['https://lawandcrime.com/2020-election/after-horror-show-hearing-judge-throws-out-giuliani-and-trumps-bid-to-disenfranchise-almost-seven-million-pa-voters/'],[],1,0,0,[],[],https://twitter.com/AdKav29/status/1344795470804045825,False,,0,,,,,,,,"[{'screen_name': 'igotshhhtosay', 'name': 'Igotshhhtosay', 'id': '1173844110521831424'}, {'screen_name': 'relaxnpensacol1', 'name': 'relax’n 🇺🇸 🎖@pensacola-native', 'id': '950680412094980096'}, {'screen_name': 'ChuckCallesto', 'name': 'Chuck Callesto', 'id': '4765364386'}]",,,,
1344795470800031747,1344795389170475015,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1308520164351148035,deadguygamerps,Job,,@dawkosgames it's 2020 for me,en,[],[],[],0,0,0,[],[],https://twitter.com/DeadGuygamerPS/status/1344795470800031747,False,,0,,,,,,,,"[{'screen_name': 'dawkosgames', 'name': 'Dawko❄️', 'id': '2366012696'}]",,,,
1344795470795829251,1344794044334022659,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,897275352388644865,macbooy,Biden’s Successor🇨🇲,,@Memeinto_Mori Sense want kiii me,en,[],[],[],1,0,1,[],[],https://twitter.com/MacBooy/status/1344795470795829251,False,,0,,,,,,,,"[{'screen_name': 'Memeinto_Mori', 'name': 'ᴛʜᴇ ᴅᴀʀᴋ ꜱɪᴅᴇ ☥', 'id': '826833740680806401'}]",,,,
1344795470787448836,1344701405857079297,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1310225177586868224,jodecivante,g stream boyfriend big time rush,,@violetisgreen @markogrande69 @OffArisPov The seventh letter in the alphabet,en,[],[],[],1,0,1,[],[],https://twitter.com/jodecivante/status/1344795470787448836,False,,0,,,,,,,,"[{'screen_name': 'violetisgreen', 'name': 'Violet ☾', 'id': '867980289628188673'}, {'screen_name': 'OffArisPov', 'name': 'ThinkinBoutAri', 'id': '1288695802781560832'}]",,,,
1344795470783242241,1344795470783242241,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,59512534,pitaru,Amit Pitaru,,Back in 1998 Macromedia's Flash opened creative doors for a cohort of artists that otherwise would have not dared to learn to code as a creative craft. Thank you everyone involved in making the early versions of this magical tool and it's community.,en,[],[],[],2,5,54,[],[],https://twitter.com/pitaru/status/1344795470783242241,False,https://twitter.com/mrdoob/status/1344593149776318465,0,,,,,,,,[],,,,
1344795470779068416,1344795470779068416,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1333962254979649537,sh4nkd4ddy,SH4NKD4DDY,,Check out my broadcast from my PlayStation 4! #PS4live (Fall Guys: Ultimate Knockout)  live at  https://t.co/n5a0WeGyxs,en,[],['https://www.twitch.tv/sh4nkd4ddy'],[],0,1,1,['ps4live'],[],https://twitter.com/SH4NKD4DDY/status/1344795470779068416,False,,0,,,,,,,,[],,,,
1344795470774808577,1344795470774808577,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,84604776,solidgold,SolidGold,,RIP MF Doom.,en,[],[],[],0,1,7,[],[],https://twitter.com/solidgold/status/1344795470774808577,False,,0,,,,,,,,[],,,,
1344795470770499584,1344319939801444352,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2949412370,femme_blog,Lindsay/Righteous Femme ♿✡️🏳️‍🌈,,@atalantapendrag That is a georgous wrap wow.,en,[],[],[],1,0,1,[],[],https://twitter.com/femme_blog/status/1344795470770499584,False,,0,,,,,,,,"[{'screen_name': 'atalantapendrag', 'name': 'Atalanta Pendragonne', 'id': '14711395'}]",,,,
1344795470762283008,1344755701688774656,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,35765024,arnlaugsson,Skúli Arnlaugsson,,Foggy!  https://t.co/2BMAMO6Thl,en,[],[],[],0,0,1,[],[],https://twitter.com/Arnlaugsson/status/1344795470762283008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795440169033729/pu/img/IU9f5JKzsohfG1-5.jpg,,,,,,,[],,,,
1344795470753890305,1344795470753890305,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,374822255,skift,Skift,,The Biggest Innovators in Travel and Hospitality: Covid Edition  https://t.co/7DhyMP0Xb5,en,[],['https://hubs.ly/H0D8Rry0'],[],0,2,0,[],[],https://twitter.com/skift/status/1344795470753890305,False,,0,,,,,,,,[],,,,
1344795470753837057,1344795470753837057,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1585979576,realestahole,Mercury Rising,,Nothing more American than Kansas blasting targets with a 10 guage.,en,[],[],[],1,1,14,[],[],https://twitter.com/RealestAhole/status/1344795470753837057,False,https://twitter.com/mikepompeo/status/1344719642225496066,0,,,,,,,,[],,,,
1344795470749528066,1344795470749528066,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,807988928682725376,radio_no_koe,radio_no_koe の主,,"Now, first 00UTC in 2021 !  Happy New Year 2021 to all my friends from Tokyo  https://t.co/kGWZBQ8eFJ",en,[],['https://youtu.be/Bq7u99a4zcM'],[],1,1,4,[],[],https://twitter.com/radio_no_koe/status/1344795470749528066,False,,0,,,,,,,,[],,,,
