id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212161430847467520,1212161430847467520,2019-12-31 18:59:40 EST,2019-12-31,18:59:40,-0500,1192175346390622208,ot7_lyssa,LYSᴮᴱ ⁷:💜,,"Can someone HMU with all the #BTS news about today!  Photos, Fancams... I’m thirsty. #BTSxRockinEve",en,[],[],[],0,0,0,"['bts', 'btsxrockineve']",[],https://twitter.com/Ot7_LYSSA/status/1212161430847467520,False,,0,,,,,,,,[],,,,
1212161381883092993,1212159184982007808,2019-12-31 18:59:28 EST,2019-12-31,18:59:28,-0500,22563872,sandrock323,🔻🏳️‍⚧️Sandrock🏳️‍⚧️🔻,,@rayneDrone4800 @NikatinePrime @NIKaDOS6900 must be playing with the thirst settings again,en,[],[],[],0,0,8,[],[],https://twitter.com/Sandrock323/status/1212161381883092993,False,,0,,,,,,,,"[{'screen_name': 'rayneDrone4800', 'name': '🏳️\u200d⚧️ 🔞 Drone 4800 #BlackLivesMatter', 'id': '7237932'}, {'screen_name': 'NikatinePrime', 'name': ""Veronica 'Nikatine' Ripley 🌹"", 'id': '764132053042532352'}]",,,,
1212161364803883012,1212161364803883012,2019-12-31 18:59:24 EST,2019-12-31,18:59:24,-0500,2608780184,_emmaneves,em,,"happy New Year from my thirst trap, to yours 🥂  https://t.co/kP2zLsWAGu",en,[],[],"['https://pbs.twimg.com/media/ENJ2Uo-XkAETc0z.jpg', 'https://pbs.twimg.com/media/ENJ2Uo-WoAEHrSy.jpg', 'https://pbs.twimg.com/media/ENJ2Uo_WwAETk9m.jpg', 'https://pbs.twimg.com/media/ENJ2Uo9WkAIkwwh.jpg']",0,3,15,[],[],https://twitter.com/_emmaneves/status/1212161364803883012,False,,1,https://pbs.twimg.com/media/ENJ2Uo-XkAETc0z.jpg,,,,,,,[],,,,
1212161338903941120,1211060770168950785,2019-12-31 18:59:18 EST,2019-12-31,18:59:18,-0500,1189070802739589120,nemurenai_risu_,--×sʟᴇᴇᴘʟᴇss×--,,@G3ck0Q @youtooz BUT IM NOT THIRSTY,en,[],[],[],1,0,1,[],[],https://twitter.com/Nemurenai_Risu_/status/1212161338903941120,False,,0,,,,,,,,"[{'screen_name': 'G3ck0Q', 'name': 'G3ck0 Qu33n', 'id': '1176514053591617536'}, {'screen_name': 'youtooz', 'name': 'youtooz', 'id': '1080924673758527489'}]",,,,
1212161220838473728,1212159200664707072,2019-12-31 18:58:50 EST,2019-12-31,18:58:50,-0500,1312362324,honkygato,sprout,,@fl4m3princ3ss just thirst over reddie getting it on its okay XD,en,[],[],[],1,0,2,[],[],https://twitter.com/honkygato/status/1212161220838473728,False,,0,,,,,,,,"[{'screen_name': 'fl4m3princ3ss', 'name': '𝔅 𝔢 𝔢 🍂🐁✨', 'id': '1133111306645643271'}]",,,,
1212161208683573249,1212157811402129409,2019-12-31 18:58:47 EST,2019-12-31,18:58:47,-0500,716040396875309057,kichikuoufang,Glorious Showoff,,@TeraVEVO2 Surpass thirst man himself,en,[],[],[],0,0,2,[],[],https://twitter.com/KichikuouFang/status/1212161208683573249,False,,0,,,,,,,,"[{'screen_name': 'TeraVEVO2', 'name': '︎ ︎', 'id': '1213453330493493248'}]",,,,
1212161159840681985,1212161159840681985,2019-12-31 18:58:36 EST,2019-12-31,18:58:36,-0500,798252701591056384,curlyhunny,𝓈𝑜𝒻𝓉 𝓌𝒶𝒾𝒻𝓊,,considering posting One Last Thirst trap before 2020,en,[],[],[],2,2,23,[],[],https://twitter.com/curlyhunny/status/1212161159840681985,False,,0,,,,,,,,[],,,,
1212161020195557378,1212117371726503936,2019-12-31 18:58:02 EST,2019-12-31,18:58:02,-0500,21786602,cgarci21,ᴮᴱ🍑🍑🍑⁷,,@sopesandwich @BTS_twt Yas queen. Bring on a thirsty 2020  https://t.co/e1qkWzgMEb,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ENJ2BB3WwAY03lF.jpg'],0,0,1,[],[],https://twitter.com/cgarci21/status/1212161020195557378,False,,1,https://pbs.twimg.com/tweet_video_thumb/ENJ2BB3WwAY03lF.jpg,,,,,,,"[{'screen_name': 'sopesandwich', 'name': 'ᴮᴱSOPESANDWICH⁷ ᴰ² 🥺⟭⟬', 'id': '1004096226797682688'}, {'screen_name': 'BTS_twt', 'name': '방탄소년단', 'id': '335141638'}]",,,,
1212160971717926914,1212160971717926914,2019-12-31 18:57:51 EST,2019-12-31,18:57:51,-0500,1167706002,kristinelocin,KNM,,Here comes the thirsty HNY texts,en,[],[],[],1,0,1,[],[],https://twitter.com/kristinelocin/status/1212160971717926914,False,,0,,,,,,,,[],,,,
1212160906077097986,1212152686994436097,2019-12-31 18:57:35 EST,2019-12-31,18:57:35,-0500,4737026487,thirsty__ghost,thirsty ghost 👻 COMMISSIONS OPEN!!! 📌,,@miachxz obviamente,en,[],[],[],0,0,0,[],[],https://twitter.com/thirsty__ghost/status/1212160906077097986,False,,0,,,,,,,,[],,,,
