id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
418169695083057152,418169303511228416,2013-12-31 18:59:59 EST,2013-12-31,18:59:59,-0500,80731673,landusanderson,Landus Anderson,,@Slay_Phi_Slay I will bro. And preciate the support mane. Y'all showed love,en,[],[],[],1,0,0,[],[],https://twitter.com/landusanderson/status/418169695083057152,False,,0,,,,,,,,[],,,,
418169579425525760,418169579425525760,2013-12-31 18:59:31 EST,2013-12-31,18:59:31,-0500,459246642,fentyxgaga,S.Jasmin,,@unapologeticunt @lanadelfenty @_sweetbrittany @newclassicunt @DlSTURBlA @Iiveforfenty Happy New Year hoes 🎉🎊❤ we're gonna slay 2014 💁,en,"[{'screen_name': 'lanadelfenty', 'name': 'saved', 'id': '2396081959'}, {'screen_name': 'newclassicunt', 'name': '.', 'id': '3222878713'}, {'screen_name': 'dlsturbla', 'name': 'adam.', 'id': '780891384433836033'}, {'screen_name': 'iiveforfenty', 'name': 'iman', 'id': '2179971414'}]",[],[],0,0,3,[],[],https://twitter.com/fentyxgaga/status/418169579425525760,False,,0,,,,,,,,[],,,,
418169533610721280,418169533610721280,2013-12-31 18:59:20 EST,2013-12-31,18:59:20,-0500,223242984,slay_phi_slay,iCame iSaw iSlayed,,We gettin it in #BigHoopSession,en,[],[],[],0,0,0,['bighoopsession'],[],https://twitter.com/Slay_Phi_Slay/status/418169533610721280,False,,0,,,,,,,,[],,,,
418169417223000064,418169417223000064,2013-12-31 18:58:52 EST,2013-12-31,18:58:52,-0500,1528838324,keenanskelton,Keenan_Skelton,,"""I feel like doing something stupid tonight"" - Garret The Slay Master Rule",en,[],[],[],0,0,3,[],[],https://twitter.com/KeenanSkelton/status/418169417223000064,False,,0,,,,,,,,[],,,,
418169303511228416,418169303511228416,2013-12-31 18:58:25 EST,2013-12-31,18:58:25,-0500,223242984,slay_phi_slay,iCame iSaw iSlayed,,Big ups to @landusanderson n company gettin the W today. Keep gettin better mane let your game speak volumes,en,"[{'screen_name': 'landusanderson', 'name': 'landus anderson', 'id': '80731673'}]",[],[],1,1,0,[],[],https://twitter.com/Slay_Phi_Slay/status/418169303511228416,False,,0,,,,,,,,[],,,,
418169164772020224,418169164772020224,2013-12-31 18:57:52 EST,2013-12-31,18:57:52,-0500,531697909,__kissmycurves,February 1st !!,,Where ever I end up tonight imma slay,en,[],[],[],0,0,0,[],[],https://twitter.com/__kissmycurves/status/418169164772020224,False,,0,,,,,,,,[],,,,
418169052729593857,418169052729593857,2013-12-31 18:57:26 EST,2013-12-31,18:57:26,-0500,1202567556,cant_slay_jay,Junaid,,"@RealSMG HAPPY NEW YEAR SARAH XXX  I HOPE AND PRAY FOR YOUR HAPPINESS WITH YOUR FAMILY, BEST OF LUCK FOR 2014 AND I LOVE YOU SO MUCH :)",en,[],[],[],0,0,0,[],[],https://twitter.com/CaNT_SLaY_JaY/status/418169052729593857,False,,0,,,,,,,,[],,,,
418168949352591360,418115984013393920,2013-12-31 18:57:01 EST,2013-12-31,18:57:01,-0500,592367950,iamuneducated,-,,@James_Yammouni @LaurenJauregui SLAY,en,"[{'screen_name': 'laurenjauregui', 'name': 'lauren jauregui', 'id': '363972381'}]",[],[],0,0,0,[],[],https://twitter.com/iamuneducated/status/418168949352591360,False,,0,,,,,,,,[],,,,
418168906399092737,418168719169560576,2013-12-31 18:56:51 EST,2013-12-31,18:56:51,-0500,76435263,itsnettles,NETTLES,,@AZEALIABANKS slay queen slay,en,[],[],[],0,0,0,[],[],https://twitter.com/itsnettles/status/418168906399092737,False,,0,,,,,,,,[],,,,
418168862681882624,418168862681882624,2013-12-31 18:56:40 EST,2013-12-31,18:56:40,-0500,156264777,itsmewesley_,Wesley Brown,,"So @ItsAmeriie's ""Rolling Down My Face"" is officially the first song I blasted now that we're in 2014. I slay so hard!",en,"[{'screen_name': 'itsameriie', 'name': ""it's ameriie!"", 'id': '803826720293920768'}]",[],[],0,0,0,[],[],https://twitter.com/itsmeWesley_/status/418168862681882624,False,,0,,,,,,,,[],,,,
