id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
815346783681478660,815346066128334848,2016-12-31 18:59:56 EST,2016-12-31,18:59:56,-0500,701564399891275776,nestasupremacy,nesta month,,@holysmitten I'm shook  https://t.co/loFU1sDoRN,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/C1CxSd7VQAAyOSV.jpg'],0,0,0,[],[],https://twitter.com/nestasupremacy/status/815346783681478660,False,,1,https://pbs.twimg.com/tweet_video_thumb/C1CxSd7VQAAyOSV.jpg,,,,,,,[],,,,
815346745420947456,815015823916101633,2016-12-31 18:59:47 EST,2016-12-31,18:59:47,-0500,814092149235060736,ofdistortism,⌜☤⌟┊ℜᴜᴠɪᴋ.,,"❰ @EpitomeOfWrath ❱ ➝ evil.  Soon; Ruvik shook his hand. ”Yes, the pleasure is all mine.“ He said causally; licking his lips delicately    ➝",en,"[{'screen_name': 'epitomeofwrath', 'name': 'mieczysław król.', 'id': '2797759929'}]",[],[],1,0,0,[],[],https://twitter.com/OfDistortism/status/815346745420947456,False,,0,,,,,,,,[],,,,
815346690089750528,815346634049683456,2016-12-31 18:59:33 EST,2016-12-31,18:59:33,-0500,302981288,peachfetish,jules,,@fancyfilmsx SHOOK,en,[],[],[],0,0,0,[],[],https://twitter.com/peachfetish/status/815346690089750528,False,,0,,,,,,,,[],,,,
815346667641651200,815346667641651200,2016-12-31 18:59:28 EST,2016-12-31,18:59:28,-0500,327513105,__aleeeeeeeeeee,ALE,,Im shook af I'm literally glowing to the gods 🍩,en,[],[],[],0,0,0,[],[],https://twitter.com/__aleeeeeeeeeee/status/815346667641651200,False,,0,,,,,,,,[],,,,
815346644900253696,815346644900253696,2016-12-31 18:59:23 EST,2016-12-31,18:59:23,-0500,2277055571,jantvsy,laur | ELLIE DAY,,OMG ITS 2017 IM SHOOK BITCHHHH HAPPY NEW YEAR🤣😭💞😂😤💜😤❤️🦄❤️👅✊🏻😘😘😂☺️😂💔🦄🦄🦄🎉🎉👌🏼😻💜❤️💅🏼💅🏼😉😉😘😘😘☺️☺️☺️🤜🏼🤜🏼👩🏼‍🌾👩🏼‍🌾😍😍😍💦💦💦💦,en,[],[],[],1,0,3,[],[],https://twitter.com/JANTVSY/status/815346644900253696,False,,0,,,,,,,,[],,,,
815346612855828480,815345475054436352,2016-12-31 18:59:15 EST,2016-12-31,18:59:15,-0500,805014135817826304,goldnlights,anna,,@emmstoen shook,en,[],[],[],0,0,1,[],[],https://twitter.com/goldnlights/status/815346612855828480,False,,0,,,,,,,,"[{'screen_name': 'emmstoen', 'name': 'saved', 'id': '823911012134948870'}]",,,,
815346605272530945,815346605272530945,2016-12-31 18:59:13 EST,2016-12-31,18:59:13,-0500,25912506,traci_zj,Traci,,I. AM. SHOOK.😍  https://t.co/j9THlfnyRz,en,[],[],['https://pbs.twimg.com/media/C1CxahcUsAQlNep.jpg'],1,11,42,[],[],https://twitter.com/Traci_Zj/status/815346605272530945,False,,1,https://pbs.twimg.com/media/C1CxahcUsAQlNep.jpg,,,,,,,[],,,,
815346564109570048,815346564109570048,2016-12-31 18:59:03 EST,2016-12-31,18:59:03,-0500,2223087380,nvferpitou,chi 菅原,,everyone is shook in my mentions,en,[],[],[],0,0,0,[],[],https://twitter.com/nvferpitou/status/815346564109570048,False,,0,,,,,,,,[],,,,
815346547592495104,807693667796484109,2016-12-31 18:59:00 EST,2016-12-31,18:59:00,-0500,2690240911,echoborntofight,Clara Ashford,,"@Jace_321 *She sighed as he spoke, then looked at I'm for a moment. She leaned to him, then shook her head to his-",en,[],[],[],0,0,0,[],[],https://twitter.com/EchoBornToFight/status/815346547592495104,False,,0,,,,,,,,"[{'screen_name': 'Jace_321', 'name': 'ジョルノ・ジョバァーナ', 'id': '1180799260788264960'}]",,,,
815346541175205892,815346541175205892,2016-12-31 18:58:58 EST,2016-12-31,18:58:58,-0500,378208702,paulinaaahh,paulina,,why is goblin the greatest tv show of all time..... american television is shook.,en,[],[],[],0,0,0,[],[],https://twitter.com/paulinaaahh/status/815346541175205892,False,,0,,,,,,,,[],,,,
815346522342694916,815346522342694916,2016-12-31 18:58:53 EST,2016-12-31,18:58:53,-0500,1605306620,kidzayyah,Z∆Y,,trying to make Alabama look bad lol they shook hands before the toss 😂🤙🏽  https://t.co/FL4SmQYQnU,en,[],['https://twitter.com/sportscenter/status/815319010644545536'],[],0,0,0,[],[],https://twitter.com/kidzayyah/status/815346522342694916,False,https://twitter.com/sportscenter/status/815319010644545536,0,,,,,,,,[],,,,
815346465698521088,815346465698521088,2016-12-31 18:58:40 EST,2016-12-31,18:58:40,-0500,2272212702,rebeecaaaa_,becks,,i look so good i'm shook,en,[],[],[],0,1,7,[],[],https://twitter.com/Rebeecaaaa_/status/815346465698521088,False,,0,,,,,,,,[],,,,
815346432765001729,815344239018209280,2016-12-31 18:58:32 EST,2016-12-31,18:58:32,-0500,276262937,4basesdad,Moovahh,,@Bamagirl_4_ever @TGMowerman @godawgs4 They shook before toss not after,en,[],[],[],0,0,1,[],[],https://twitter.com/4BasesDad/status/815346432765001729,False,,0,,,,,,,,"[{'screen_name': 'BamaGirl_4_Ever', 'name': 'Tina', 'id': '34718019'}, {'screen_name': 'TGMowerman', 'name': 'Mower', 'id': '384587010'}, {'screen_name': 'godawgs4', 'name': 'kyle', 'id': '285712384'}]",,,,
815346409474031616,815346409474031616,2016-12-31 18:58:27 EST,2016-12-31,18:58:27,-0500,3311381267,namjoon_jpg,ᴮᴱLauren⁷ 🏳️‍🌈,,"2016 was BTS's year,they slayed,antis are always shook",en,[],[],[],0,0,1,[],[],https://twitter.com/Namjoon_jpg/status/815346409474031616,False,,0,,,,,,,,[],,,,
815346381003091970,815346381003091970,2016-12-31 18:58:20 EST,2016-12-31,18:58:20,-0500,4639651102,moswatkins,Mo,,Whisper in yo ear get you all shook up,en,[],[],[],0,0,0,[],[],https://twitter.com/moswatkins/status/815346381003091970,False,,0,,,,,,,,[],,,,
815346309834096640,799905550356148224,2016-12-31 18:58:03 EST,2016-12-31,18:58:03,-0500,778062336254816256,doyourjobnow,Imma Angrier,,"@Khanoisseur @kkalmes2 Yes.  Just asked Putin.  Laughed, said yes, and shook his head with a ""it took you this long to figure it out?"" look",en,[],[],[],0,0,0,[],[],https://twitter.com/doyourjobnow/status/815346309834096640,False,,0,,,,,,,,"[{'screen_name': 'Khanoisseur', 'name': 'Khanoisseur 🐶🤦🏻\u200d♂️🌎', 'id': '373564351'}, {'screen_name': 'kkalmes2', 'name': '(((Kevin Kalmes)))', 'id': '153218852'}]",,,,
815346293459615744,815346293459615744,2016-12-31 18:57:59 EST,2016-12-31,18:57:59,-0500,2149219980,mxlecules,𝒾𝓋𝓎 🍂,,It's been an hour since 2017 started. It's going twice as fast as 2016 SHOOK,en,[],[],[],0,1,2,[],[],https://twitter.com/mxlecules/status/815346293459615744,False,,0,,,,,,,,[],,,,
815346273905758208,815346273905758208,2016-12-31 18:57:54 EST,2016-12-31,18:57:54,-0500,866332554,biznawaz,Bismah,,THREE MINUTES IM SHOOK,en,[],[],[],0,0,0,[],[],https://twitter.com/biznawaz/status/815346273905758208,False,,0,,,,,,,,[],,,,
815346268117565442,815346268117565442,2016-12-31 18:57:53 EST,2016-12-31,18:57:53,-0500,2414997002,satchyy_,David,,Managed to stay away from spoilers but oh my days I did not expect Nunes to annihilate Ronda like that. I'm shook #UFC207,en,[],[],[],1,0,1,['ufc207'],[],https://twitter.com/Satchyy_/status/815346268117565442,False,,0,,,,,,,,[],,,,
815346225406967808,815346225406967808,2016-12-31 18:57:43 EST,2016-12-31,18:57:43,-0500,2369551955,h2gkmostyles,avery 🦋,,there's a twitter app on this laptop I'm shook,en,[],[],[],0,0,0,[],[],https://twitter.com/h2gkmostyles/status/815346225406967808,False,,0,,,,,,,,[],,,,
815346183002583040,815345898410692609,2016-12-31 18:57:33 EST,2016-12-31,18:57:33,-0500,764671938128031745,valarie96571,Valarie,,@haileygreen84 @emily602111 I'm shook too🖕🏼,en,[],[],[],0,0,6,[],[],https://twitter.com/valarie96571/status/815346183002583040,False,,0,,,,,,,,[],,,,
815346174874046464,815276017795420160,2016-12-31 18:57:31 EST,2016-12-31,18:57:31,-0500,810161625491718144,crazyvalkyr,[Valkyr Prime] | 'Kai',,"@PhantomTenno ""T-that is what I did mean."" Her reaction as awkward as ever. Releasing a worn out exhale, she shook her head. ""I am... -",en,[],[],[],0,0,0,[],[],https://twitter.com/CrazyValkyr/status/815346174874046464,False,,0,,,,,,,,"[{'screen_name': 'PhantomTenno', 'name': 'Hayden Tenno', 'id': '971542340744761344'}]",,,,
815346140115849216,815346140115849216,2016-12-31 18:57:22 EST,2016-12-31,18:57:22,-0500,3197801930,mingjunhuis,moved accs,,watching penn and tellers ep about PETA I can tell im gonna be so shook,en,[],[],[],0,0,0,[],[],https://twitter.com/mingjunhuis/status/815346140115849216,False,,0,,,,,,,,[],,,,
815346118313865216,815346118313865216,2016-12-31 18:57:17 EST,2016-12-31,18:57:17,-0500,2431198914,simbi__sulaiman,simbi,,IM SHOOK  https://t.co/3vK429zF7B,en,[],['https://twitter.com/somegirlkami/status/815338529089875968'],[],1,2,1,[],[],https://twitter.com/simbi__sulaiman/status/815346118313865216,False,https://twitter.com/somegirlkami/status/815338529089875968,0,,,,,,,,[],,,,
815346001573773312,815324343123247104,2016-12-31 18:56:49 EST,2016-12-31,18:56:49,-0500,795717475673501698,skyfullofash,EARTH PRINCESS,,@notfunnylevi @levizzletheman shook,en,[],[],[],0,0,0,[],[],https://twitter.com/SKYFULLOFASH/status/815346001573773312,False,,0,,,,,,,,"[{'screen_name': 'notfunnylevi', 'name': 'lev', 'id': '815264592691482625'}]",,,,
815345977326497792,815304672252661760,2016-12-31 18:56:44 EST,2016-12-31,18:56:44,-0500,756172801648779264,mle_afterhours,jane austen stan,,@saragormstorm this tweet has erry body shook,en,[],[],[],0,0,4,[],[],https://twitter.com/mle_afterhours/status/815345977326497792,False,,0,,,,,,,,[],,,,
815345951988596736,814734055702982656,2016-12-31 18:56:38 EST,2016-12-31,18:56:38,-0500,814679876422615041,technomancing,•Vernon•,,@AstrapiSympan - shook his head.,en,[],[],[],1,0,0,[],[],https://twitter.com/Technomancing/status/815345951988596736,False,,0,,,,,,,,"[{'screen_name': 'AstrapiSympan', 'name': 'Asýmn Všhïr', 'id': '774753552677871616'}]",,,,
