id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
815346781458460673,815346781458460673,2016-12-31 18:59:55 EST,2016-12-31,18:59:55,-0500,277270981,_adriannafaye,💗👑 a.,,I am no longer allowing unimportant people to affect my mood or ruin my day.,en,[],[],[],0,1,4,[],[],https://twitter.com/_AdriannaFAYE/status/815346781458460673,False,,0,,,,,,,,[],,,,
815346761954983936,815346761954983936,2016-12-31 18:59:51 EST,2016-12-31,18:59:51,-0500,1471408320,ihanniya_,Hanniya,,Mood  https://t.co/R4UisLAbG1,en,[],['https://twitter.com/whorebaby/status/815346234726772740'],[],1,0,2,[],[],https://twitter.com/iHanniya_/status/815346761954983936,False,0,0,,,,,,,,[],,,,
815346759287250944,815346759287250944,2016-12-31 18:59:50 EST,2016-12-31,18:59:50,-0500,393528488,qanisdianashah,Lela Cempaka,,Permulaan tahun yang 😥😥😥😥.   &lt;---- baru check result and im not in a good mood on this brand new day.,en,[],[],[],0,0,1,[],[],https://twitter.com/QAnisDianaShah/status/815346759287250944,False,,0,,,,,,,,[],,,,
815346753746640896,815346753746640896,2016-12-31 18:59:49 EST,2016-12-31,18:59:49,-0500,505155629,uptownfashionny,Fashion Designers of Latin America®,,Current mood. Have a fashionable  New Years Eve! ✨✨✨ #cheers 🍾⌛️ Thanks meganhess_official this…  https://t.co/lcTB5tbi97,en,[],['https://www.instagram.com/p/BOs2nykFVpP/'],[],0,0,0,['cheers'],[],https://twitter.com/UptownFashionNY/status/815346753746640896,False,,0,,,,,,,,[],,,,
815346748998750208,815346748998750208,2016-12-31 18:59:48 EST,2016-12-31,18:59:48,-0500,2743987105,shaseday,Rodge Daniels,,Mood  https://t.co/arie6ozipm,en,[],['https://twitter.com/homosenpais/status/796948919850827777'],[],0,0,0,[],[],https://twitter.com/shaseday/status/815346748998750208,False,https://twitter.com/homosenpais/status/796948919850827777,0,,,,,,,,[],,,,
815346745722998784,815346745722998784,2016-12-31 18:59:47 EST,2016-12-31,18:59:47,-0500,152610649,shaunnaboylen,Shaunna Boylen,,Mar n dar bombarding in pua fucking steaming making me mood 10x worse like,en,[],[],[],0,0,1,[],[],https://twitter.com/ShaunnaBoylen/status/815346745722998784,False,,0,,,,,,,,[],,,,
815346737451827200,815346737451827200,2016-12-31 18:59:45 EST,2016-12-31,18:59:45,-0500,2161571430,suchaboyy,hugo ❀,,MOOD  https://t.co/DW3d9849MP,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/C1CxhO8W8AANjcB.jpg'],0,0,0,[],[],https://twitter.com/suchaboyy/status/815346737451827200,False,,1,https://pbs.twimg.com/tweet_video_thumb/C1CxhO8W8AANjcB.jpg,,,,,,,[],,,,
815346737384718337,815346737384718337,2016-12-31 18:59:45 EST,2016-12-31,18:59:45,-0500,2406167469,saleeeeaaaa,❣️,,I was jus in a good mood but now I'm mad 😞,en,[],[],[],0,0,0,[],[],https://twitter.com/Saleeeeaaaa/status/815346737384718337,False,,0,,,,,,,,[],,,,
815346713477185537,815346713477185537,2016-12-31 18:59:39 EST,2016-12-31,18:59:39,-0500,803603126,bevblackgirl,Miss February,,Mally is my mood rn,en,[],[],[],0,0,0,[],[],https://twitter.com/bevblackgirl/status/815346713477185537,False,,0,,,,,,,,[],,,,
815346711535026176,815346711535026176,2016-12-31 18:59:39 EST,2016-12-31,18:59:39,-0500,160091571,naturalbreezz,Bri,,Not in the partying mood. Not even the slightest.,en,[],[],[],0,4,4,[],[],https://twitter.com/NaturalBreezz/status/815346711535026176,False,,0,,,,,,,,[],,,,
