id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
153264118177075200,153264118177075200,2011-12-31 18:59:47 EST,2011-12-31,18:59:47,-0500,158045950,shook__one,Triniboy Trades™🇹🇹,"{'type': 'Point', 'coordinates': [39.11063383, -76.76385261]}",Eating first then getting ready,en,[],[],[],0,0,0,[],[],https://twitter.com/Shook__One/status/153264118177075200,False,,0,,,,,,,,[],,,,
153264034840461312,153264034840461312,2011-12-31 18:59:28 EST,2011-12-31,18:59:28,-0500,158045950,shook__one,Triniboy Trades™🇹🇹,"{'type': 'Point', 'coordinates': [39.11064874, -76.7640107]}",I like my beat down low,en,[],[],[],0,0,0,[],[],https://twitter.com/Shook__One/status/153264034840461312,False,,0,,,,,,,,[],,,,
153263743365677056,153263743365677056,2011-12-31 18:58:18 EST,2011-12-31,18:58:18,-0500,153009776,jayarandhawa,ਕੌਰ,,Awwwwww!! I feel for my 2dogs bare shook of the fireworks bless emmmm,en,[],[],[],0,0,0,[],[],https://twitter.com/JayaRandhawa/status/153263743365677056,False,,0,,,,,,,,[],,,,
153263543402242048,153262872225525760,2011-12-31 18:57:30 EST,2011-12-31,18:57:30,-0500,187658881,heart_breakjake,Jacob Nixon,,@_MissDeeRay cazy as ever u still got em shook up lol,en,[],[],[],0,0,0,[],[],https://twitter.com/Heart_BreakJake/status/153263543402242048,False,,0,,,,,,,,[],,,,
153263316763017216,153263316763017216,2011-12-31 18:56:36 EST,2011-12-31,18:56:36,-0500,266974806,ms_ciaramonet,Cici,,Just rolled thru a stop sign and a cop was sittin there... He just looked at me and shook his head as to say silly college girls Hahaha,en,[],[],[],1,0,0,[],[],https://twitter.com/Ms_CiaraMonet/status/153263316763017216,False,,0,,,,,,,,[],,,,
153263314435194881,153263314435194881,2011-12-31 18:56:36 EST,2011-12-31,18:56:36,-0500,40769831,ellenajxo,j a n e l l e.,,"you can get your man took, quicker than your hand shook.",en,[],[],[],0,0,0,[],[],https://twitter.com/ellenaJxo/status/153263314435194881,False,,0,,,,,,,,[],,,,
153263267530285058,153263267530285058,2011-12-31 18:56:25 EST,2011-12-31,18:56:25,-0500,144801720,vuegreen,Londondo,,"Small quake hits NE Ohio, near drilling site: “It really shook, and it rumbled, like there was a sound... it was...  http://t.co/72wuz21l",en,[],['http://wapo.st/vOwZ98'],[],0,0,0,[],[],https://twitter.com/Vuegreen/status/153263267530285058,False,,0,,,,,,,,[],,,,
153263038131224576,153263038131224576,2011-12-31 18:55:30 EST,2011-12-31,18:55:30,-0500,158045950,shook__one,Triniboy Trades™🇹🇹,"{'type': 'Point', 'coordinates': [39.11048863, -76.76385018]}",“@TWlTTERNAME: Time really does get faster as you grow up.”&lt;~ for real,en,"[{'screen_name': 'twlttername', 'name': 'potato', 'id': '1198922430678360065'}]",[],[],0,0,0,[],[],https://twitter.com/Shook__One/status/153263038131224576,False,,0,,,,,,,,[],,,,
153262937853796352,153262937853796352,2011-12-31 18:55:06 EST,2011-12-31,18:55:06,-0500,273722835,keepit_100hunit,BrokeBoyMizzle May7,,"ctfu!!!!!!!!“@Comalo_Derecho I think I shook my ass a lil too much last night, its kinda sore ctfu !”",en,[],[],[],0,0,0,[],[],https://twitter.com/KeepIt_100hunit/status/153262937853796352,False,,0,,,,,,,,[],,,,
153262724451807233,153262724451807233,2011-12-31 18:54:15 EST,2011-12-31,18:54:15,-0500,158045950,shook__one,Triniboy Trades™🇹🇹,"{'type': 'Point', 'coordinates': [39.11018863, -76.7640578]}",Can't believe in going to drive into DC tonight,en,[],[],[],0,0,0,[],[],https://twitter.com/Shook__One/status/153262724451807233,False,,0,,,,,,,,[],,,,
